Subject,Response,Reset
TT001,Right Ring+Pinky,Left Ring+Pinky
TT002,Right Ring+Pinky,Left Ring+Pinky
TT003,Right Thumb,Left Thumb
TT004,Left Thumb,Right Thumb
TT005,Left Thumb,Right Thumb
TT006,Right Thumb,Left Thumb
TT007,Right Thumb,Left Index+Middle
TT008,Right Thumb,Left Index+Middle
TT009,Left Index+Middle,Right Ring+Pinky
TT010,Right Thumb,Left Thumb
TT011,Left Thumb,Right Thumb
TT012,Left Index+Middle,Right Thumb
